web_name,gw,npxgi,player_id
Hinshelwood,7,0.1,126.0
N.Williams,7,0.2,437.0
Dibling,7,0.1,608.0
Onuachu,7,0.0,470.0
Schär,7,0.0,415.0
Enciso,7,0.0,121.0
Lindstrøm,7,0.0,577.0
Mount,7,0.0,382.0
Chalobah,7,0.2,159.0
Aribo,7,0.0,452.0
M.Asensio,7,,762.0
Ndidi,7,0.0,300.0
J.Ayew,7,0.0,192.0
Ward-Prowse,7,0.0,531.0
Casemiro,7,0.0,368.0
Willock,7,0.0,420.0
J.Gomes,7,0.0,553.0
Wharton,7,0.0,216.0
Armstrong,7,0.0,603.0
Eriksen,7,0.1,370.0
Ramsey,7,0.0,53.0
Huijsen,7,0.0,580.0
Szmodics,7,0.1,611.0
G.Jesus,7,0.7,2.0
Guéhi,7,0.0,200.0
Saliba,7,0.0,18.0
Gruda,7,0.0,595.0
Füllkrug,7,0.0,589.0
Werner,7,0.2,509.0
Antonio,7,0.7,512.0
Alcaraz,7,0.0,450.0
J.Clarke,7,0.0,631.0
Maatsen,7,0.1,45.0
Yates,7,0.2,449.0
Estupiñan,7,0.1,122.0
Summerville,7,0.0,587.0
N.Semedo,7,0.3,559.0
Ings,7,0.0,523.0
McAtee,7,0.0,357.0
Gabriel,7,0.2,3.0
Lukić,7,0.0,249.0
Roerslev,7,0.0,105.0
Bailey,7,0.0,28.0
Walker-Peters,7,0.0,476.0
Van den Berg,7,0.2,338.0
Grealish,7,0.0,349.0
Colwill,7,0.0,162.0
Caicedo,7,0.0,157.0
Janelt,7,0.5,94.0
Harwood-Bellis,7,0.4,461.0
Manning,7,0.0,467.0
Carvalho,7,1.0,314.0
Emerson,7,0.1,520.0
Enes Ünal,7,0.3,65.0
C.Soler,7,0.0,654.0
Kamada,7,0.0,205.0
Virgil,7,0.2,339.0
Livramento,7,0.0,409.0
Gusto,7,0.1,171.0
Onana,7,0.0,233.0
Jaden,7,0.1,569.0
Van Hecke,7,0.0,144.0
João Félix,7,0.1,621.0
De Ligt,7,0.0,593.0
Mykolenko,7,0.0,231.0
Burn,7,0.0,395.0
Konaté,7,0.0,326.0
Nwaneri,7,0.0,12.0
Sinisterra,7,0.5,80.0
Murillo,7,0.1,436.0
Doherty,7,0.0,543.0
Sessegnon,7,0.0,579.0
Hirst,7,0.0,272.0
Elliott,7,0.0,319.0
Dominguez,7,0.0,431.0
Lerma,7,0.0,206.0
Gana,7,0.4,222.0
Odobert,7,0.0,612.0
Kilman,7,0.0,524.0
Sugawara,7,0.3,474.0
Nelson,7,0.3,10.0
Romero,7,0.3,498.0
Adams,7,0.0,60.0
Mario Jr.,7,0.2,557.0
Spence,7,0.0,504.0
Martinez,7,0.0,47.0
Tsimikas,7,0.0,337.0
Broadhead,7,0.0,262.0
Young,7,0.1,656.0
Pinnock,7,0.2,104.0
Maguire,7,0.0,377.0
Tete,7,0.0,257.0
Barkley,7,0.1,29.0
Chaplin,7,0.1,265.0
Ugarte,7,0.0,652.0
Mavropanos,7,0.0,528.0
Mainoo,7,0.0,378.0
Mazraoui,7,0.0,594.0
Burns,7,0.1,264.0
Awoniyi,7,0.0,424.0
Zabarnyi,7,0.1,85.0
O'Shea,7,0.1,630.0
Kamaldeen,7,0.0,462.0
Akanji,7,0.0,340.0
Aina,7,0.0,422.0
Wieffer,7,0.0,149.0
Justin,7,0.2,295.0
Garner,7,0.1,223.0
A.Fatawu,7,0.0,570.0
Ajer,7,0.0,86.0
De Cordova-Reid,7,0.0,290.0
Kamara,7,0.0,42.0
Ugochukwu,7,0.0,188.0
Gómez,7,,714.0
Van de Ven,7,0.0,506.0
Bradley,7,0.0,313.0
Malen,7,,725.0
Konsa,7,0.0,44.0
Bentancur,7,0.0,480.0
White,7,0.0,24.0
Lewis,7,0.2,355.0
Jensen,7,0.0,95.0
Rúben,7,0.0,361.0
Mangala,7,0.0,651.0
Ederson M.,7,0.0,347.0
Cresswell,7,0.1,517.0
Tierney,7,0.0,21.0
Sosa,7,0.0,620.0
Branthwaite,7,0.0,219.0
Philip,7,0.0,76.0
J.Timber,7,0.0,6.0
Yarmoliuk,7,0.0,111.0
Faes,7,0.0,291.0
McAteer,7,0.0,299.0
O’Reilly,7,0.0,607.0
Sterling,7,0.3,186.0
Ferguson,7,0.0,123.0
Kayode,7,,757.0
Toti,7,0.0,567.0
Downes,7,0.0,518.0
R.Gomes,7,0.0,563.0
James,7,0.0,172.0
Burgess,7,0.0,263.0
Cairney,7,0.0,243.0
Scott,7,0.1,77.0
Alex Moreno,7,0.0,26.0
Morsy,7,0.0,278.0
Cash,7,0.0,32.0
Andersen,7,0.0,191.0
Veltman,7,0.0,145.0
Daka,7,0.0,289.0
Cajuste,7,0.0,619.0
Dunk,7,0.0,120.0
Bednarek,7,0.0,455.0
Kristiansen,7,0.0,296.0
Tosin,7,0.0,187.0
Dewsbury-Hall,7,0.0,166.0
O'Brien,7,0.0,582.0
Trippier,7,0.2,418.0
Udogie,7,0.1,505.0
Devenny,7,0.0,645.0
Lamptey,7,0.0,131.0
Stewart,7,0.0,473.0
Smallbone,7,0.0,471.0
C.Richards,7,0.0,194.0
Bergvall,7,0.0,481.0
Jebbison,7,0.0,69.0
Castagne,7,0.0,244.0
Berge,7,0.0,622.0
Agbadou,7,,720.0
Brereton Díaz,7,0.0,584.0
Calafiori,7,0.0,578.0
Bassey,7,0.0,241.0
Lavia,7,0.0,174.0
Greaves,7,0.3,270.0
Smith,7,0.0,81.0
Taylor,7,0.0,281.0
Winks,7,0.0,309.0
Mudryk,7,0.6,179.0
André,7,0.0,642.0
Lallana,7,0.0,463.0
Coufal,7,0.0,516.0
Doyle,7,0.0,544.0
Hee Chan,7,0.0,550.0
Disasi,7,0.0,167.0
Botman,7,0.0,393.0
Álvarez,7,0.0,511.0
George,7,,696.0
Chilwell,7,0.0,160.0
Dorgu,7,,766.0
Senesi,7,0.0,79.0
Mings,7,0.0,49.0
Willian,7,,772.0
Zinchenko,7,0.0,25.0
W.Fofana,7,0.0,189.0
Diego Carlos,7,0.0,35.0
Yoro,7,0.0,572.0
Bree,7,0.0,457.0
Diop,7,0.0,245.0
Jay Robinson,7,,798.0
Townsend,7,0.0,583.0
King,7,0.0,604.0
Longstaff,7,0.0,410.0
Stones,7,0.0,362.0
Antony,7,0.1,365.0
Kelly,7,0.0,404.0
Flekken,7,0.0,91.0
Chiesa,7,0.0,636.0
Almirón,7,0.1,391.0
Miley,7,0.0,411.0
Obi,7,,776.0
Shaw,7,0.0,387.0
Keane,7,0.0,228.0
N.Gonzalez,7,,765.0
Esse,7,,730.0
Stephens,7,0.0,472.0
Coleman,7,0.0,221.0
Okoli,7,0.0,301.0
Pau,7,0.0,52.0
Walker,7,0.0,363.0
F.Kadıoğlu,7,0.0,628.0
Phillips,7,0.0,359.0
Lewis-Skelly,7,0.0,597.0
Tomiyasu,7,0.5,22.0
Buendia,7,0.0,31.0
Kiwior,7,0.0,8.0
B.Soumaré,7,0.0,285.0
Bissouma,7,0.0,482.0
Skipp,7,0.0,501.0
Davies,7,0.0,669.0
Moore,7,0.0,610.0
Danso,7,,767.0
Coady,7,0.0,288.0
Jorginho,7,0.1,7.0
Patterson,7,0.0,234.0
Iroegbunam,7,0.0,226.0
Tuanzebe,7,0.0,282.0
Dragusin,7,0.0,486.0
Collyer,7,0.0,613.0
Mosquera,7,0.0,558.0
Sels,7,0.0,443.0
Al-Hamadi,7,0.0,260.0
Dawson,7,0.0,542.0
L.Guilherme,7,0.0,526.0
C.Doucouré,7,0.0,193.0
Sangaré,7,0.0,442.0
Webster,7,0.0,147.0
Milner,7,0.0,134.0
A.Becker,7,0.0,310.0
Todibo,7,0.0,591.0
Hill,7,0.0,68.0
Choudhury,7,0.0,287.0
March,7,0.0,132.0
M.França,7,0.0,208.0
Reed,7,0.0,254.0
Irving,7,0.0,576.0
S.Bueno,7,0.0,564.0
Osula,7,0.0,590.0
Clyne,7,0.0,196.0
Igor,7,0.0,128.0
Scarles,7,,677.0
G.Rodríguez,7,0.0,588.0
Broja,7,0.0,156.0
Schlupp,7,0.0,214.0
Edouard,7,0.0,198.0
Pickford,7,0.0,235.0
Pedro Lima,7,0.0,561.0
Acheampong,7,,697.0
Morato,7,0.0,653.0
José Sá,7,0.0,554.0
Moder,7,0.0,137.0
Bella-Kotchap,7,0.0,456.0
Aké,7,0.0,341.0
Quansah,7,0.0,333.0
Maghoma,7,,674.0
Cornet,7,0.0,515.0
Khusanov,7,,732.0
Kinsky,7,,716.0
Grønbæk,7,,734.0
Malacia,7,0.0,379.0
A. Garcia,7,,731.0
Bobb,7,0.0,343.0
Krafth,7,0.0,405.0
Fraser,7,0.0,397.0
Boly,7,0.0,425.0
Godo,7,0.0,605.0
Bogarde,7,0.0,598.0
J.Araujo,7,0.0,592.0
Konak,7,0.1,97.0
Thiago,7,0.0,107.0
Forbs,7,0.0,655.0
Ogbene,7,0.0,632.0
Butler-Oyedeji,7,0.0,665.0
Heaven,7,0.0,658.0
Gilmour,7,0.0,124.0
McTominay,7,0.0,381.0
Evans,7,0.1,371.0
Verbruggen,7,0.0,146.0
Ward,7,0.0,215.0
Renato Veiga,7,0.0,184.0
H.Clarke,7,0.0,266.0
Vinicius,7,0.0,258.0
Vestergaard,7,0.0,307.0
Arrizabalaga,7,0.0,152.0
Reguilón,7,0.0,496.0
Gray,7,0.0,489.0
Y. Chermiti,7,0.0,237.0
Leno,7,0.0,248.0
Henderson,7,0.0,201.0
Edozie,7,0.0,459.0
Amo-Ameyaw,7,0.0,451.0
Mheuka,7,,781.0
Monga,7,,792.0
Hein,7,0.0,5.0
Ramsdale,7,0.0,14.0
Raya,7,0.0,15.0
Barrenechea,7,0.0,30.0
Djiga,7,,769.0
Amougou,7,,771.0
Heath,7,,773.0
Anselmino,7,,774.0
Coby Ebere,7,,775.0
Fredricson,7,,777.0
Moorhouse,7,,778.0
Koné,7,,779.0
Morgan,7,,780.0
Samuels-Smith,7,,782.0
Graczyk,7,,783.0
Mané,7,,784.0
Echeverri,7,,785.0
João Cancelo,7,0.0,353.0
Ortega Moreno,7,0.0,358.0
Rodrigo,7,0.0,360.0
Bayindir,7,0.0,367.0
Hannibal,7,0.0,373.0
Heaton,7,0.0,374.0
Lindelof,7,0.0,376.0
Pellistri,7,0.0,384.0
Tom Taylor,7,,800.0
Kelleher,7,0.0,325.0
McConnell,7,0.0,330.0
Morton,7,0.0,331.0
N.Phillips,7,0.0,332.0
R.Williams,7,0.0,334.0
Carson,7,0.0,344.0
J.Alvarez,7,0.0,352.0
Danns,7,,709.0
Jimoh,7,,710.0
Okoduwa,7,,711.0
Akinmboni,7,,712.0
Harry Howell,7,,795.0
Olabade Aluko,7,,796.0
Jake Evans,7,,797.0
Boniface,7,,799.0
Orford,7,,701.0
Harris,7,,702.0
Alleyne,7,,703.0
Brits,7,,704.0
Arthur,7,,705.0
Abbott,7,,706.0
Rees-Dottin,7,,707.0
Wilson-Brown,7,,708.0
Devine,7,0.0,485.0
E.Royal,7,0.0,487.0
Forster,7,0.0,488.0
Højbjerg,7,0.0,490.0
Lo Celso,7,0.0,493.0
Scarlett,7,0.0,500.0
Solomon,7,0.0,502.0
Veliz,7,0.0,507.0
J.Virginia,7,0.0,227.0
Maupay,7,0.0,229.0
Benda,7,0.0,242.0
Mbabu,7,0.0,250.0
Ream,7,0.0,253.0
Stansfield,7,0.0,256.0
Bryan,7,0.0,483.0
Larios,7,0.0,464.0
Lis,7,0.0,465.0
Lumley,7,0.0,466.0
Mara,7,0.0,468.0
McCarthy,7,0.0,469.0
A.Phillips,7,0.0,478.0
Austin,7,0.0,479.0
Holgate,7,0.0,225.0
Cassanova,7,,760.0
Cashin,7,,763.0
Fábio Vieira,7,0.0,1.0
Bazunu,7,0.0,454.0
Charles,7,0.0,458.0
Edwards,7,0.0,460.0
Foderingham,7,0.0,522.0
N.Aguerd,7,0.0,529.0
Zouma,7,0.0,532.0
B.Traore,7,0.0,534.0
Bentley,7,0.0,536.0
Chiquinho,7,0.0,537.0
Chirewa,7,0.0,538.0
Chiwome,7,0.0,539.0
M.Sarr,7,0.0,176.0
Marc Guiu,7,0.0,178.0
Petrović,7,0.0,183.0
Sánchez,7,0.0,185.0
Ahamada,7,0.0,190.0
Areola,7,0.0,513.0
Earthy,7,0.0,519.0
Fabianski,7,0.0,521.0
Rak-Sakyi,7,0.0,695.0
Chukwuemeka,7,0.0,161.0
D.D.Fofana,7,0.0,164.0
Deivid,7,0.0,165.0
Gallagher,7,0.0,169.0
Gilchrist,7,0.0,170.0
Kellyman,7,0.0,173.0
Lukaku,7,0.0,175.0
Vicario,7,0.0,508.0
Whiteman,7,0.0,510.0
Chadi Riad,7,0.0,195.0
Ebiowei,7,0.0,197.0
Holding,7,0.0,202.0
Johnstone,7,0.0,204.0
Matthews,7,0.0,209.0
Ozoh,7,0.0,212.0
Ndaba,7,0.0,279.0
Slicker,7,0.0,280.0
Walton,7,0.0,283.0
Woolfenden,7,0.0,284.0
Cannon,7,0.0,286.0
H.Bueno,7,0.0,549.0
Hodge,7,0.0,551.0
Hoever,7,0.0,552.0
Ui-jo,7,0.0,446.0
Worrall,7,0.0,448.0
Baggott,7,0.0,261.0
Edmundson,7,0.0,269.0
Harness,7,0.0,271.0
Humphreys,7,0.0,273.0
Ladapo,7,0.0,276.0
Luongo,7,0.0,277.0
Dennis,7,0.0,599.0
Mighten,7,0.0,435.0
O.Richards,7,0.0,438.0
Omobamidele,7,0.0,440.0
Panzo,7,0.0,441.0
Toffolo,7,0.0,444.0
Turner,7,0.0,445.0
Cundle,7,0.0,540.0
Fábio Silva,7,0.0,545.0
Gonzalez,7,0.0,547.0
Bowler,7,0.0,426.0
C.Miguel,7,0.0,427.0
Da Silva Moreira,7,0.0,428.0
Danilo,7,0.0,429.0
Bajcetic,7,0.0,312.0
Clark,7,0.0,315.0
Doak,7,0.0,318.0
Endo,7,0.0,320.0
A.Murphy,7,0.0,390.0
Dúbravka,7,0.0,396.0
Hayden,7,0.0,400.0
Kuol,7,0.0,406.0
B.Badiashile,7,0.0,153.0
Bergström,7,0.0,154.0
Iversen,7,0.0,294.0
Marcal,7,0.0,297.0
Ricardo,7,0.0,302.0
Souttar,7,0.0,303.0
Stolarczyk,7,0.0,304.0
O’Mahony,7,0.0,138.0
Offiah,7,0.0,139.0
Peupion,7,0.0,140.0
Sarmiento,7,0.0,141.0
Steele,7,0.0,142.0
Undav,7,0.0,143.0
Andrey Santos,7,0.0,150.0
Ângelo,7,0.0,151.0
Kalajdžić,7,0.0,555.0
Podence,7,0.0,562.0
Muric,7,0.0,568.0
Pivas,7,0.0,574.0
Wiley,7,0.0,575.0
Kozlowski,7,0.0,130.0
Mazilu,7,0.0,133.0
Dahoud,7,0.0,119.0
Gross,7,0.0,125.0
I.Osman,7,0.0,127.0
Faivre,7,0.0,66.0
H.Traorè,7,0.0,67.0
Mepham,7,0.0,72.0
Paulsen,7,0.0,75.0
Onyeka,7,0.0,102.0
Peart-Harris,7,0.0,103.0
Toney,7,0.0,108.0
Valdimarsson,7,0.0,109.0
Zanka,7,0.0,112.0
Baker-Boaitey,7,0.0,114.0
Barco,7,0.0,116.0
Cozier-Duberry,7,0.0,118.0
Casadei,7,0.0,158.0
Jørgensen,7,0.0,581.0
J.Cuenca,7,0.0,586.0
Moran,7,0.0,601.0
Trevitt,7,0.0,602.0
Alves,7,0.0,606.0
Mee,7,0.0,100.0
Lascelles,7,0.0,407.0
Odysseas,7,0.0,412.0
Pope,7,0.0,413.0
Ruddy,7,0.0,414.0
Targett,7,0.0,416.0
Bettinelli,7,0.0,155.0
Meghoma,7,0.0,649.0
Kacurri,7,0.0,657.0
Kabia,7,0.0,659.0
Jaros,7,0.0,660.0
Yogane,7,0.0,661.0
Nichols,7,0.0,662.0
Samuels,7,0.0,663.0
Setford,7,0.0,639.0
Swinkels,7,0.0,640.0
Zych,7,0.0,641.0
Casey,7,0.0,643.0
Umeh-Chibueze,7,0.0,644.0
Agbinone,7,0.0,646.0
Rodney,7,0.0,647.0
Wheatley,7,0.0,648.0
Rushworth,7,0.0,615.0
Begovic,7,0.0,624.0
Kaboré,7,0.0,626.0
Dixon,7,0.0,627.0
G.Nunes,7,0.0,634.0
Meupiyou,7,0.0,637.0
Oulad M'hand,7,0.0,638.0
Travers,7,0.0,84.0
Brierley,7,0.0,87.0
Dasilva,7,0.0,90.0
Henry,7,0.0,92.0
Hickey,7,0.0,93.0
Ji-soo,7,0.0,96.0
Lankshear,7,0.0,609.0
Metcalfe,7,0.0,614.0
Kukonki,7,,691.0
Nallo,7,,692.0
O'Brien-Whitmarsh,7,,693.0
Cartwright,7,,694.0
Mubama,7,,698.0
Dorrington,7,,699.0
Olusesi,7,,683.0
Hardy,7,,684.0
Slater,7,,685.0
Mayers,7,,686.0
Winterburn,7,,687.0
Nyoni,7,,688.0
Williams-Barnett,7,,689.0
Amissah,7,,690.0
Fitzgerald,7,,673.0
Wilson-Esbrand,7,,675.0
Marsh,7,,676.0
Bates,7,,678.0
Broggio,7,,679.0
Kinsey,7,,680.0
McConville,7,,681.0
Pond,7,0.0,664.0
Kporha,7,0.0,666.0
Fletcher,7,,667.0
Cahill,7,,668.0
Amass,7,,670.0
Wright,7,,671.0
Simpson-Pusey,7,,672.0
Kesler-Hayden,7,0.0,43.0
Marschall,7,0.0,46.0
Nedeljkovic,7,0.0,50.0
Olsen,7,0.0,51.0
Clarke,7,,801.0
Braybrooke,7,,
Benjamin Fredrick,7,,786.0
Arteta,7,,735.0
Guardiola,7,,736.0
Dendoncker,7,0.0,33.0
Diaby,7,0.0,34.0
Dobbin,7,0.0,37.0
Gauci,7,0.0,39.0
Hause,7,0.0,40.0
Iling Jr,7,0.0,41.0
Adu-Adjei,7,,722.0
Sadi,7,,723.0
Sherif,7,,724.0
Coulibaly,7,,726.0
McKenna,7,,727.0
Silcott-Duberry,7,,728.0
Ajayi,7,,729.0
Vitor Reis,7,,733.0
Golding,7,0.0,292.0
Hermansen,7,0.0,293.0
Soler,7,,713.0
Godfrey,7,,715.0
Yang,7,,717.0
Welington,7,,718.0
Kayi Sanda,7,,719.0
Hennessey,7,,721.0
Potter,7,,750.0
Pereira,7,,751.0
Frank,7,,752.0
Silva,7,,753.0
Van Nistelrooy,7,,754.0
Porter,7,,756.0
Knight,7,,758.0
Eyestone,7,,759.0
Moyes,7,,742.0
Slot,7,,744.0
Amorim,7,,745.0
Howe,7,,746.0
Nuno,7,,747.0
Rusk,7,,748.0
Postecoglou,7,,749.0
Sousa,7,0.0,56.0
Aarons,7,0.0,59.0
Anthony,7,0.0,61.0
Emery,7,,737.0
Iraola,7,,738.0
Hürzeler,7,,739.0
Maresca,7,,740.0
Glasner,7,,741.0
Genesis Antwi,7,,787.0
Dermot Mee,7,,788.0
Neave,7,,789.0
Gower,7,,790.0
M.Salah,8,0.7,328.0
Palmer,8,0.5,182.0
Haaland,8,0.0,351.0
Wissa,8,0.0,110.0
Isak,8,1.0,401.0
I.Sarr,8,0.0,585.0
Watkins,8,0.4,58.0
Luis Díaz,8,0.1,327.0
Cunha,8,0.2,541.0
N.Jackson,8,0.3,180.0
Mbeumo,8,0.0,99.0
Semenyo,8,0.5,78.0
B.Fernandes,8,0.4,366.0
Eze,8,0.4,199.0
Mateta,8,0.1,207.0
Saka,8,0.0,17.0
Szoboszlai,8,0.2,336.0
Rogers,8,0.7,54.0
Mitoma,8,0.2,136.0
Wood,8,0.9,447.0
Bowen,8,0.1,514.0
J.Murphy,8,0.0,402.0
O.Dango,8,0.2,74.0
Trossard,8,0.0,23.0
De Bruyne,8,0.0,345.0
Madueke,8,0.1,177.0
Enzo,8,0.0,168.0
Solanke,8,0.2,82.0
Evanilson,8,0.0,617.0
Son,8,0.4,503.0
Johnson,8,0.5,275.0
Havertz,8,0.0,4.0
Strand Larsen,8,0.5,566.0
Martinelli,8,0.3,9.0
Raúl,8,0.7,252.0
Vardy,8,0.2,306.0
Savinho,8,0.6,571.0
Schade,8,0.1,106.0
Gibbs-White,8,0.0,433.0
Gakpo,8,0.2,321.0
Damsgaard,8,0.6,89.0
Garnacho,8,0.4,372.0
Gordon,8,0.8,398.0
Iwobi,8,0.1,247.0
Barnes,8,0.3,392.0
Kulusevski,8,0.3,492.0
Welbeck,8,0.4,148.0
Elanga,8,0.1,432.0
Kluivert,8,0.1,71.0
Bruno G.,8,0.4,394.0
Rice,8,0.1,16.0
João Pedro,8,0.0,129.0
Neto,8,0.2,73.0
Foden,8,0.3,348.0
Muñoz,8,0.2,211.0
Tielemans,8,0.6,57.0
Delap,8,0.2,268.0
Tavernier,8,0.1,83.0
Ødegaard,8,0.0,13.0
Diogo J.,8,0.0,317.0
Kudus,8,0.8,525.0
Amad,8,0.0,364.0
Maddison,8,0.4,494.0
Bernardo,8,0.5,342.0
Minteh,8,0.0,135.0
Alexander-Arnold,8,0.0,311.0
Adama,8,0.3,239.0
Beto,8,0.0,218.0
Aït-Nouri,8,0.0,533.0
Marmoush,8,,755.0
Andreas,8,0.4,240.0
Nketiah,8,0.5,11.0
Rashford,8,0.3,385.0
Merino,8,0.4,633.0
Mitchell,8,0.0,210.0
Mac Allister,8,0.0,329.0
Georginio,8,0.4,618.0
Calvert-Lewin,8,1.3,220.0
Harrison,8,0.5,224.0
Darwin,8,0.0,316.0
Højlund,8,0.3,375.0
M.Fernandes,8,0.0,623.0
Pedro Porro,8,0.2,495.0
Nkunku,8,0.0,181.0
Souček,8,0.0,530.0
Ndiaye,8,0.3,232.0
Gündogan,8,0.6,625.0
Muniz,8,0.0,251.0
Zirkzee,8,0.0,389.0
Buonanotte,8,1.5,117.0
Hutchinson,8,0.4,274.0
Tonali,8,0.1,417.0
L.Paquetá,8,0.0,527.0
Smith Rowe,8,0.0,19.0
Joelinton,8,0.7,403.0
Davis,8,0.4,267.0
McNeil,8,0.2,230.0
Lewis-Potter,8,0.1,98.0
A.Doucoure,8,0.2,217.0
Doku,8,0.2,346.0
Gvardiol,8,0.1,350.0
El Khannouss,8,0.5,635.0
McGinn,8,0.0,48.0
Robertson,8,0.0,335.0
Ayari,8,0.1,600.0
Kovačić,8,0.0,354.0
Nørgaard,8,0.0,101.0
Adingra,8,0.0,113.0
Cook,8,0.1,64.0
Archer,8,1.0,27.0
Digne,8,0.2,36.0
P.M.Sarr,8,0.1,499.0
Anderson,8,1.1,423.0
Matheus N.,8,0.0,356.0
Jones,8,0.8,324.0
Christie,8,0.1,63.0
Sancho,8,0.0,386.0
Jota Silva,8,0.0,596.0
Hudson-Odoi,8,0.1,434.0
Munetsi,8,,770.0
Wilson,8,0.0,259.0
Sarabia,8,0.0,565.0
Duran,8,0.0,38.0
Bellegarde,8,0.0,535.0
Richarlison,8,0.0,497.0
Kerkez,8,0.1,70.0
Robinson,8,0.0,255.0
Wan-Bissaka,8,0.0,388.0
Cucurella,8,0.0,163.0
Mavididi,8,0.4,298.0
Milenković,8,0.0,573.0
Tel,8,,768.0
Hall,8,0.1,399.0
O'Riley,8,0.0,629.0
Lacroix,8,0.0,650.0
Thomas,8,0.1,20.0
Baleba,8,0.0,115.0
Brooks,8,0.0,62.0
Collins,8,0.2,88.0
Guedes,8,0.0,548.0
Tarkowski,8,0.0,236.0
Dalot,8,0.4,369.0
Gravenberch,8,0.0,323.0
Hughes,8,0.2,203.0
Hinshelwood,8,0.0,126.0
N.Williams,8,0.0,437.0
Dibling,8,0.0,608.0
Onuachu,8,0.0,470.0
Schär,8,0.3,415.0
Enciso,8,0.1,121.0
Lindstrøm,8,0.0,577.0
Mount,8,0.0,382.0
Chalobah,8,0.2,159.0
Aribo,8,0.6,452.0
M.Asensio,8,,762.0
Ndidi,8,0.0,300.0
J.Ayew,8,0.1,192.0
Ward-Prowse,8,0.0,531.0
Casemiro,8,0.3,368.0
Willock,8,0.0,420.0
J.Gomes,8,0.0,553.0
Wharton,8,0.0,216.0
Armstrong,8,0.0,603.0
Eriksen,8,0.2,370.0
Ramsey,8,0.7,53.0
Huijsen,8,0.0,580.0
Szmodics,8,0.1,611.0
G.Jesus,8,0.0,2.0
Guéhi,8,0.0,200.0
Saliba,8,0.0,18.0
Gruda,8,0.0,595.0
Füllkrug,8,0.0,589.0
Werner,8,0.0,509.0
Antonio,8,0.0,512.0
Alcaraz,8,0.0,450.0
J.Clarke,8,0.3,631.0
Maatsen,8,0.0,45.0
Yates,8,0.5,449.0
Estupiñan,8,0.0,122.0
Summerville,8,0.0,587.0
N.Semedo,8,0.7,559.0
Ings,8,0.0,523.0
McAtee,8,0.0,357.0
Gabriel,8,0.0,3.0
Lukić,8,0.0,249.0
Roerslev,8,0.0,105.0
Bailey,8,0.1,28.0
Walker-Peters,8,0.6,476.0
Van den Berg,8,0.0,338.0
Grealish,8,0.2,349.0
Colwill,8,0.0,162.0
Caicedo,8,0.3,157.0
Janelt,8,0.0,94.0
Harwood-Bellis,8,0.4,461.0
Manning,8,0.3,467.0
Carvalho,8,0.2,314.0
Emerson,8,0.4,520.0
Enes Ünal,8,0.0,65.0
C.Soler,8,0.0,654.0
Kamada,8,0.3,205.0
Virgil,8,0.0,339.0
Livramento,8,0.0,409.0
Gusto,8,0.1,171.0
Onana,8,0.0,233.0
Jaden,8,0.0,569.0
Van Hecke,8,0.0,144.0
João Félix,8,0.0,621.0
De Ligt,8,0.1,593.0
Mykolenko,8,0.0,231.0
Burn,8,0.0,395.0
Konaté,8,0.0,326.0
Nwaneri,8,0.0,12.0
Sinisterra,8,0.0,80.0
Murillo,8,0.0,436.0
Doherty,8,0.0,543.0
Sessegnon,8,0.0,579.0
Hirst,8,0.0,272.0
Elliott,8,0.0,319.0
Dominguez,8,0.1,431.0
Lerma,8,0.1,206.0
Gana,8,0.0,222.0
Odobert,8,0.0,612.0
Kilman,8,0.0,524.0
Sugawara,8,0.0,474.0
Nelson,8,0.1,10.0
Romero,8,0.0,498.0
Adams,8,0.0,60.0
Mario Jr.,8,0.0,557.0
Spence,8,0.0,504.0
Martinez,8,0.0,47.0
Tsimikas,8,0.0,337.0
Broadhead,8,0.0,262.0
Young,8,0.1,656.0
Pinnock,8,0.6,104.0
Maguire,8,0.0,377.0
Tete,8,0.1,257.0
Barkley,8,0.1,29.0
Chaplin,8,0.1,265.0
Ugarte,8,0.0,652.0
Mavropanos,8,0.0,528.0
Mainoo,8,0.0,378.0
Mazraoui,8,0.0,594.0
Burns,8,0.3,264.0
Awoniyi,8,0.0,424.0
Zabarnyi,8,0.0,85.0
O'Shea,8,0.2,630.0
Kamaldeen,8,0.0,462.0
Akanji,8,0.0,340.0
Aina,8,0.0,422.0
Wieffer,8,0.2,149.0
Justin,8,0.0,295.0
Garner,8,0.0,223.0
A.Fatawu,8,1.1,570.0
Ajer,8,0.0,86.0
De Cordova-Reid,8,0.1,290.0
Kamara,8,0.0,42.0
Ugochukwu,8,0.0,188.0
Gómez,8,,714.0
Van de Ven,8,0.0,506.0
Bradley,8,0.0,313.0
Malen,8,,725.0
Konsa,8,0.0,44.0
Bentancur,8,0.0,480.0
White,8,0.0,24.0
Lewis,8,0.1,355.0
Jensen,8,0.0,95.0
Rúben,8,0.1,361.0
Mangala,8,0.0,651.0
Ederson M.,8,0.0,347.0
Cresswell,8,0.0,517.0
Tierney,8,0.0,21.0
Sosa,8,0.0,620.0
Branthwaite,8,0.0,219.0
Philip,8,0.0,76.0
J.Timber,8,0.0,6.0
Yarmoliuk,8,0.0,111.0
Faes,8,0.4,291.0
McAteer,8,0.0,299.0
O’Reilly,8,0.0,607.0
Sterling,8,0.0,186.0
Ferguson,8,0.0,123.0
Kayode,8,,757.0
Toti,8,0.0,567.0
Downes,8,0.1,518.0
R.Gomes,8,0.0,563.0
James,8,0.0,172.0
Burgess,8,0.1,263.0
