web_name,gw,tpa,player_id
Janelt,12,0,94
Jaden,12,1,569
El Khannouss,12,0,635
Brooks,12,2,62
Castagne,12,1,244
Gruda,12,0,595
Schär,12,0,415
João Félix,12,6,621
Estupiñan,12,1,122
Kilman,12,0,524
Tel,12,,768
Pedro Porro,12,1,495
Richarlison,12,0,497
Van Hecke,12,1,144
J.Clarke,12,1,631
De Ligt,12,0,593
Huijsen,12,1,580
Odobert,12,0,612
Kamada,12,0,205
Mykolenko,12,4,231
Emerson,12,1,520
Calafiori,12,1,578
Hinshelwood,12,0,126
Ings,12,3,523
Digne,12,0,36
Sugawara,12,1,474
Thomas,12,0,20
Guedes,12,1,548
Lerma,12,0,206
Mazraoui,12,0,594
R.Gomes,12,6,563
Daka,12,1,289
Dominguez,12,1,431
Doherty,12,0,543
A.Fatawu,12,0,570
M.Asensio,12,,762
Faes,12,1,291
Munetsi,12,,770
P.M.Sarr,12,0,499
Enes Ünal,12,2,65
Spence,12,0,504
Hee Chan,12,0,550
Pinnock,12,2,104
Hirst,12,0,272
N.Semedo,12,1,559
Bentancur,12,0,480
Chalobah,12,1,159
Romero,12,0,498
Sinisterra,12,0,80
Dorgu,12,,766
Gravenberch,12,4,323
Burgess,12,0,263
Sarabia,12,0,565
Mavropanos,12,0,528
McNeil,12,1,230
Malen,12,,725
Ugochukwu,12,0,188
Murillo,12,0,436
Carvalho,12,0,314
Konaté,12,1,326
Branthwaite,12,2,219
Rúben,12,0,361
C.Soler,12,1,654
Onana,12,0,233
Bergvall,12,0,481
Awoniyi,12,0,424
Manning,12,0,467
Longstaff,12,2,410
Brereton Díaz,12,0,584
McAtee,12,0,357
Mount,12,0,382
Konsa,12,0,44
McAteer,12,1,299
Aina,12,0,422
Dunk,12,0,120
Andersen,12,1,191
Roerslev,12,0,105
Gana,12,1,222
Cook,12,2,64
White,12,0,24
Scott,12,0,77
Broja,12,0,156
Burns,12,1,264
Mario Jr.,12,0,557
Broadhead,12,0,262
Saliba,12,0,18
Downes,12,1,518
Zinchenko,12,2,25
O'Brien,12,0,582
Barkley,12,4,29
Elliott,12,0,319
Bassey,12,0,241
Martinez,12,0,47
Alcaraz,12,0,450
Greaves,12,0,270
O’Reilly,12,0,607
Adams,12,1,60
Lukić,12,0,249
B.Soumaré,12,0,285
Ferguson,12,0,123
C.Richards,12,0,194
Pau,12,1,52
Kovačić,12,0,354
Sosa,12,0,620
Caicedo,12,0,157
Kristiansen,12,1,296
Toti,12,0,567
De Cordova-Reid,12,0,290
Yarmoliuk,12,0,111
Ugarte,12,1,652
Eriksen,12,0,370
Hughes,12,1,203
Mings,12,0,49
Keane,12,0,228
Dawson,12,0,542
Forbs,12,0,655
Smallbone,12,0,471
Lewis-Skelly,12,0,597
Bednarek,12,0,455
Diop,12,0,245
Tosin,12,0,187
Edouard,12,0,198
Davies,12,0,669
Álvarez,12,0,511
Wieffer,12,0,149
Yoro,12,0,572
Mangala,12,0,651
Zabarnyi,12,0,85
Iroegbunam,12,0,226
Cairney,12,2,243
Chaplin,12,1,265
Moore,12,0,610
Berge,12,0,622
Tsimikas,12,0,337
Philip,12,0,76
Baleba,12,0,115
Dragusin,12,0,486
Trippier,12,0,418
Stephens,12,2,472
Wharton,12,0,216
Cajuste,12,0,619
Vestergaard,12,0,307
Lamptey,12,0,131
Bree,12,0,457
Okoli,12,0,301
Todibo,12,0,591
Kayode,12,,757
Akanji,12,2,340
Senesi,12,0,79
W.Fofana,12,0,189
Jebbison,12,0,69
Almirón,12,0,391
F.Kadıoğlu,12,0,628
Jensen,12,1,95
Coufal,12,0,516
Young,12,0,656
Garner,12,0,223
Van de Ven,12,0,506
Edozie,12,0,459
Veltman,12,0,145
Al-Hamadi,12,0,260
Alex Moreno,12,0,26
Obi,12,,776
N.Gonzalez,12,,765
Taylor,12,0,281
Antony,12,0,365
George,12,,696
Webster,12,0,147
Hill,12,0,68
Kamara,12,0,42
Mosquera,12,0,558
Lallana,12,0,463
King,12,0,604
Sangaré,12,0,442
Scarles,12,0,677
Devenny,12,1,645
Gómez,12,,714
Dewsbury-Hall,12,0,166
Disasi,12,0,167
Ogbene,12,0,632
Danso,12,,767
Skipp,12,0,501
Tuanzebe,12,0,282
Coady,12,0,288
Willian,12,,772
Phillips,12,0,359
Diego Carlos,12,1,35
Smith,12,0,81
Esse,12,,730
Schlupp,12,1,214
Ward-Prowse,12,0,531
Mudryk,12,0,179
S.Bueno,12,0,564
Stewart,12,0,473
Botman,12,0,393
Townsend,12,0,583
Quansah,12,0,333
Miley,12,0,411
Aké,12,1,341
Walker,12,1,363
Patterson,12,0,234
Bissouma,12,0,482
March,12,0,132
Amass,12,0,670
Osula,12,0,590
Tierney,12,0,21
Chiesa,12,0,636
Maghoma,12,0,674
Krafth,12,0,405
Shaw,12,0,387
André,12,0,642
Renato Veiga,12,0,184
Kelly,12,1,404
Reed,12,0,254
C.Doucouré,12,0,193
Doyle,12,0,544
James,12,0,172
M.França,12,0,208
L.Guilherme,12,0,526
Bogarde,12,1,598
Ricardo,12,0,302
Milner,12,0,134
Kiwior,12,0,8
Stones,12,0,362
Morsy,12,0,278
Agbadou,12,,720
Coulibaly,12,,726
Harness,12,0,271
Woolfenden,12,0,284
Jorginho,12,0,7
Buendia,12,0,31
Collyer,12,0,613
Fraser,12,0,397
Endo,12,1,320
Clyne,12,0,196
Reguilón,12,0,496
Y. Chermiti,12,0,237
Lindelof,12,0,376
Choudhury,12,0,287
Pedro Lima,12,0,561
Marc Guiu,12,0,178
Thiago,12,0,107
Mee,12,0,100
Acheampong,12,,697
Godo,12,0,605
Orford,12,,701
J.Araujo,12,0,592
Gray,12,0,489
A. Garcia,12,,731
Monga,12,,792
Evans,12,0,371
Coleman,12,0,221
Toffolo,12,0,444
Vinicius,12,0,258
Welington,12,,718
G.Rodríguez,12,0,588
Morato,12,0,653
H.Clarke,12,0,266
Cornet,12,0,515
J.Cuenca,12,0,586
Simpson-Pusey,12,0,672
Chilwell,12,0,160
Arrizabalaga,12,0,152
G.Nunes,12,0,634
Winterburn,12,,687
Mubama,12,,698
Godfrey,12,,715
Fredricson,12,,777
Mheuka,12,,781
Igor,12,0,128
Butler-Oyedeji,12,0,665
Heaven,12,0,658
Chiquinho,12,0,537
Moder,12,0,137
Henderson,12,0,201
Cresswell,12,0,517
Winks,12,0,309
Lavia,12,0,174
McTominay,12,0,381
Scarlett,12,0,500
Luongo,12,0,277
Boly,12,0,425
Amo-Ameyaw,12,0,451
Bella-Kotchap,12,0,456
Jay Robinson,12,,798
Khusanov,12,,732
Grønbæk,12,,734
Tomiyasu,12,0,22
Clarke,12,,801
Hein,12,0,5
Ramsdale,12,0,14
Raya,12,0,15
Barrenechea,12,0,30
Djiga,12,,769
Diaby,12,0,34
Dobbin,12,0,37
Gauci,12,0,39
Hause,12,0,40
Bates,12,0,678
Broggio,12,0,679
Kinsey,12,0,680
McConville,12,0,681
Olusesi,12,0,683
Hardy,12,0,684
Slater,12,,685
Harris,12,,702
Mayers,12,,686
Nyoni,12,,688
Williams-Barnett,12,,689
Amissah,12,,690
Kukonki,12,,691
Nallo,12,,692
O'Brien-Whitmarsh,12,,693
Rees-Dottin,12,,707
Wilson-Brown,12,,708
Danns,12,,709
Jimoh,12,,710
Cartwright,12,,694
Rak-Sakyi,12,,695
Dorrington,12,,699
Casey,12,0,643
Umeh-Chibueze,12,0,644
Agbinone,12,0,646
Rodney,12,0,647
Alleyne,12,,703
Brits,12,,704
Arthur,12,,705
Abbott,12,,706
Edmundson,12,0,269
Humphreys,12,0,273
Edwards,12,0,460
Larios,12,0,464
Lis,12,0,465
Lumley,12,0,466
Mara,12,0,468
McCarthy,12,0,469
Ladapo,12,0,276
Ndaba,12,0,279
Slicker,12,0,280
Walton,12,0,283
Cannon,12,0,286
A.Phillips,12,0,478
Austin,12,0,479
Baggott,12,0,261
Omobamidele,12,0,440
Bobb,12,0,343
Carson,12,0,344
Ederson M.,12,0,347
J.Alvarez,12,0,352
Bowler,12,0,426
Olabade Aluko,12,,796
Jake Evans,12,,797
Samuels-Smith,12,,782
Graczyk,12,,783
Mané,12,,784
Echeverri,12,,785
Benjamin Fredrick,12,,786
Genesis Antwi,12,,787
Maupay,12,0,229
Pickford,12,0,235
Benda,12,0,242
Chukwuemeka,12,0,161
D.D.Fofana,12,0,164
Deivid,12,0,165
Gallagher,12,0,169
Gilchrist,12,0,170
Leno,12,0,248
Mbabu,12,0,250
Ream,12,0,253
Stansfield,12,0,256
Bryan,12,0,483
Holgate,12,0,225
J.Virginia,12,0,227
Whiteman,12,0,510
Chadi Riad,12,0,195
Ebiowei,12,0,197
Devine,12,0,485
E.Royal,12,0,487
Forster,12,0,488
Højbjerg,12,0,490
Lo Celso,12,0,493
Bajcetic,12,0,312
Clark,12,0,315
Doak,12,0,318
Bazunu,12,0,454
Charles,12,0,458
Solomon,12,0,502
Veliz,12,0,507
Vicario,12,0,508
Podence,12,0,562
Muric,12,0,568
Pivas,12,0,574
Wiley,12,0,575
Irving,12,0,576
Kozlowski,12,0,130
Fábio Silva,12,0,545
Ward,12,0,215
Mazilu,12,0,133
O’Mahony,12,0,138
Offiah,12,0,139
Peupion,12,0,140
Sarmiento,12,0,141
Areola,12,0,513
Earthy,12,0,519
Fabianski,12,0,521
Foderingham,12,0,522
Holding,12,0,202
Johnstone,12,0,204
Matthews,12,0,209
Ozoh,12,0,212
Kellyman,12,0,173
N.Aguerd,12,0,529
Zouma,12,0,532
B.Traore,12,0,534
Bentley,12,0,536
Chirewa,12,0,538
Chiwome,12,0,539
Cundle,12,0,540
Da Silva Moreira,12,0,428
Danilo,12,0,429
Dennis,12,0,599
Mighten,12,0,435
O.Richards,12,0,438
José Sá,12,0,554
Kalajdžić,12,0,555
Lukaku,12,0,175
Panzo,12,0,441
Sels,12,0,443
Turner,12,0,445
Ui-jo,12,0,446
Worrall,12,0,448
Golding,12,0,292
Hermansen,12,0,293
C.Miguel,12,0,427
Malacia,12,0,379
Iversen,12,0,294
Marcal,12,0,297
Souttar,12,0,303
Stolarczyk,12,0,304
A.Becker,12,0,310
Gonzalez,12,0,547
H.Bueno,12,0,549
Hodge,12,0,551
Hoever,12,0,552
Hayden,12,0,400
Bayindir,12,0,367
Hannibal,12,0,373
Heaton,12,0,374
Mepham,12,0,72
Paulsen,12,0,75
Travers,12,0,84
Brierley,12,0,87
Dasilva,12,0,90
Flekken,12,0,91
Henry,12,0,92
Jørgensen,12,0,581
Steele,12,0,142
Undav,12,0,143
Verbruggen,12,0,146
Andrey Santos,12,0,150
Ângelo,12,0,151
B.Badiashile,12,0,153
Bergström,12,0,154
Valdimarsson,12,0,109
Zanka,12,0,112
Moran,12,0,601
Trevitt,12,0,602
Alves,12,0,606
Bettinelli,12,0,155
Casadei,12,0,158
M.Sarr,12,0,176
Petrović,12,0,183
Sánchez,12,0,185
Ahamada,12,0,190
Konak,12,0,97
Onyeka,12,0,102
Peart-Harris,12,0,103
Toney,12,0,108
Marsh,12,0,676
Yogane,12,0,661
Nichols,12,0,662
Samuels,12,0,663
Pond,12,0,664
Kporha,12,0,666
Fletcher,12,0,667
Cahill,12,0,668
Dahoud,12,0,119
Gilmour,12,0,124
Gross,12,0,125
I.Osman,12,0,127
Wright,12,0,671
Fitzgerald,12,0,673
Wilson-Esbrand,12,0,675
Rushworth,12,0,615
Begovic,12,0,624
Kaboré,12,0,626
Dixon,12,0,627
Baker-Boaitey,12,0,114
Barco,12,0,116
Cozier-Duberry,12,0,118
Meupiyou,12,0,637
Oulad M'hand,12,0,638
Setford,12,0,639
Swinkels,12,0,640
Faivre,12,0,66
H.Traorè,12,0,67
Lankshear,12,0,609
Metcalfe,12,0,614
Pellistri,12,0,384
A.Murphy,12,0,390
Dúbravka,12,0,396
Kabia,12,0,659
Jaros,12,0,660
Hickey,12,0,93
Ji-soo,12,0,96
Zych,12,0,641
N.Phillips,12,0,332
R.Williams,12,0,334
Kuol,12,0,406
Lascelles,12,0,407
Odysseas,12,0,412
Pope,12,0,413
Ruddy,12,0,414
Soler,12,,713
Kinsky,12,,716
Yang,12,,717
Kayi Sanda,12,,719
Targett,12,0,416
Kelleher,12,0,325
McConnell,12,0,330
Morton,12,0,331
Wheatley,12,0,648
Meghoma,12,0,649
Kacurri,12,0,657
McKenna,12,,727
Silcott-Duberry,12,,728
Okoduwa,12,,711
Akinmboni,12,,712
Heath,12,,773
Anselmino,12,,774
Coby Ebere,12,,775
Fábio Vieira,12,0,1
Moorhouse,12,,778
Koné,12,,779
Morgan,12,,780
Iling Jr,12,0,41
Hürzeler,12,,739
Maresca,12,,740
Glasner,12,,741
Moyes,12,,742
Slot,12,,744
Dermot Mee,12,,788
Neave,12,,789
Nuno,12,,747
Rusk,12,,748
Postecoglou,12,,749
Potter,12,,750
Pereira,12,,751
Frank,12,,752
Silva,12,,753
Van Nistelrooy,12,,754
Porter,12,,756
Knight,12,,758
Eyestone,12,,759
Cassanova,12,,760
Cashin,12,,763
Amougou,12,,771
João Cancelo,12,0,353
Ortega Moreno,12,0,358
Rodrigo,12,0,360
Gower,12,,790
Charlie Tasker,12,,791
Jack Henry-Francis,12,,793
Freddie Simmonds,12,,794
Harry Howell,12,,795
Sinisalo,12,0,55
Sousa,12,0,56
Aarons,12,0,59
Anthony,12,0,61
Emery,12,,737
Iraola,12,,738
Boniface,12,,799
Tom Taylor,12,,800
Hennessey,12,,721
Adu-Adjei,12,,722
Sadi,12,,723
Sherif,12,,724
Amorim,12,,745
Howe,12,,746
Nedeljkovic,12,0,50
Olsen,12,0,51
Kesler-Hayden,12,0,43
Marschall,12,0,46
Ajayi,12,,729
Vitor Reis,12,,733
Arteta,12,,735
Guardiola,12,,736
M.Salah,13,6,328
Isak,13,0,401
Semenyo,13,0,78
Garnacho,13,1,372
Haaland,13,5,351
Madueke,13,3,177
Martinelli,13,0,9
Watkins,13,4,58
Kulusevski,13,0,492
Mitoma,13,5,136
Mbeumo,13,1,99
Luis Díaz,13,2,327
Raúl,13,11,252
Savinho,13,2,571
Bowen,13,0,514
Saka,13,8,17
Wissa,13,2,110
Trossard,13,3,23
N.Jackson,13,8,180
Doku,13,4,346
Palmer,13,3,182
Rogers,13,0,54
Bernardo,13,2,342
Schade,13,8,106
O.Dango,13,0,74
I.Sarr,13,5,585
Gordon,13,2,398
Minteh,13,1,135
João Pedro,13,5,129
Kudus,13,0,525
Cunha,13,1,541
Johnson,13,3,275
Son,13,3,503
Evanilson,13,3,617
Solanke,13,0,82
Amad,13,5,364
Kluivert,13,6,71
Sancho,13,3,386
Iwobi,13,6,247
Neto,13,4,73
Vardy,13,2,306
Barnes,13,2,392
Strand Larsen,13,7,566
Havertz,13,3,4
Ødegaard,13,1,13
Szoboszlai,13,2,336
Elanga,13,0,432
Souček,13,2,530
Muñoz,13,4,211
Diogo J.,13,0,317
Wood,13,5,447
Welbeck,13,5,148
Eze,13,2,199
Gakpo,13,6,321
Adama,13,0,239
Delap,13,2,268
J.Murphy,13,0,402
Gvardiol,13,0,350
Mateta,13,3,207
Calvert-Lewin,13,1,220
Joelinton,13,3,403
Gibbs-White,13,4,433
Aït-Nouri,13,4,533
Georginio,13,9,618
Ndiaye,13,2,232
Foden,13,6,348
Bruno G.,13,1,394
Rice,13,1,16
Merino,13,0,633
Maddison,13,1,494
Enzo,13,3,168
Hutchinson,13,4,274
Damsgaard,13,4,89
B.Fernandes,13,3,366
Cucurella,13,1,163
Beto,13,4,218
Grealish,13,1,349
Robinson,13,2,255
Hudson-Odoi,13,1,434
De Bruyne,13,1,345
Bailey,13,2,28
Onuachu,13,0,470
Dalot,13,1,369
Darwin,13,1,316
Lewis-Potter,13,3,98
Adingra,13,4,113
Ramsey,13,0,53
Rashford,13,5,385
Collins,13,1,88
J.Timber,13,5,6
Anderson,13,3,423
Nketiah,13,0,11
Mavididi,13,1,298
A.Doucoure,13,1,217
Mac Allister,13,1,329
Harrison,13,0,224
Ndidi,13,1,300
Gündogan,13,0,625
Kerkez,13,2,70
Milenković,13,1,573
Walker-Peters,13,0,476
Højlund,13,0,375
L.Paquetá,13,2,527
Tarkowski,13,1,236
Zirkzee,13,4,389
Nkunku,13,0,181
Muniz,13,0,251
Matheus N.,13,3,356
Marmoush,13,,755
Smith Rowe,13,1,19
Jones,13,1,324
Willock,13,0,420
Kamaldeen,13,0,462
McGinn,13,3,48
Tavernier,13,1,83
Robertson,13,1,335
Nørgaard,13,2,101
Burn,13,0,395
O'Shea,13,1,630
Archer,13,4,27
Udogie,13,2,505
Armstrong,13,5,603
G.Jesus,13,2,2
Virgil,13,3,339
Wilson,13,3,259
J.Ayew,13,1,192
Hall,13,0,399
M.Fernandes,13,1,623
Duran,13,1,38
Christie,13,0,63
Jota Silva,13,6,596
Alexander-Arnold,13,1,311
Aribo,13,1,452
Wan-Bissaka,13,3,388
Bellegarde,13,1,535
Maatsen,13,0,45
Van den Berg,13,1,338
Ayari,13,4,600
Gusto,13,0,171
Lewis,13,1,355
Lacroix,13,3,650
Tielemans,13,1,57
J.Gomes,13,1,553
Mitchell,13,0,210
Lindstrøm,13,1,577
O'Riley,13,5,629
Harwood-Bellis,13,0,461
Yates,13,2,449
Andreas,13,0,240
Gabriel,13,1,3
Casemiro,13,0,368
Dibling,13,3,608
Nwaneri,13,0,12
Tonali,13,1,417
Guéhi,13,2,200
Cash,13,1,32
Sessegnon,13,0,579
Sterling,13,1,186
Buonanotte,13,3,117
N.Williams,13,0,437
Davis,13,3,267
Maguire,13,0,377
Justin,13,1,295
Summerville,13,0,587
Ajer,13,0,86
Bradley,13,0,313
Antonio,13,1,512
Enciso,13,0,121
Füllkrug,13,0,589
Colwill,13,1,162
Nelson,13,4,10
Mainoo,13,0,378
Werner,13,2,509
Szmodics,13,1,611
Tete,13,3,257
Livramento,13,2,409
Janelt,13,0,94
Jaden,13,4,569
El Khannouss,13,0,635
Brooks,13,0,62
Castagne,13,0,244
Gruda,13,0,595
Schär,13,0,415
João Félix,13,1,621
Estupiñan,13,1,122
Kilman,13,0,524
Tel,13,,768
Pedro Porro,13,1,495
Richarlison,13,0,497
Van Hecke,13,4,144
J.Clarke,13,1,631
De Ligt,13,0,593
Huijsen,13,1,580
Odobert,13,0,612
Kamada,13,0,205
Mykolenko,13,0,231
Emerson,13,0,520
Calafiori,13,2,578
Hinshelwood,13,0,126
Ings,13,4,523
Digne,13,1,36
Sugawara,13,0,474
Thomas,13,0,20
Guedes,13,0,548
Lerma,13,1,206
Mazraoui,13,0,594
R.Gomes,13,2,563
Daka,13,2,289
Dominguez,13,0,431
Doherty,13,0,543
A.Fatawu,13,0,570
M.Asensio,13,,762
Faes,13,0,291
Munetsi,13,,770
P.M.Sarr,13,1,499
Enes Ünal,13,1,65
Spence,13,0,504
Hee Chan,13,0,550
Pinnock,13,3,104
Hirst,13,0,272
N.Semedo,13,0,559
Bentancur,13,0,480
Chalobah,13,0,159
Romero,13,0,498
Sinisterra,13,0,80
Dorgu,13,,766
Gravenberch,13,2,323
Burgess,13,4,263
Sarabia,13,0,565
Mavropanos,13,0,528
McNeil,13,1,230
Malen,13,,725
Ugochukwu,13,0,188
Murillo,13,2,436
Carvalho,13,0,314
Konaté,13,0,326
Branthwaite,13,0,219
Rúben,13,0,361
C.Soler,13,1,654
Onana,13,0,233
Bergvall,13,0,481
Awoniyi,13,0,424
Manning,13,2,467
Longstaff,13,0,410
Brereton Díaz,13,0,584
McAtee,13,0,357
Mount,13,0,382
Konsa,13,0,44
McAteer,13,0,299
Aina,13,0,422
Dunk,13,1,120
Andersen,13,0,191
Roerslev,13,0,105
Gana,13,0,222
Cook,13,0,64
White,13,0,24
Scott,13,0,77
Broja,13,0,156
Burns,13,0,264
Mario Jr.,13,0,557
Broadhead,13,0,262
Saliba,13,0,18
Downes,13,1,518
Zinchenko,13,2,25
O'Brien,13,0,582
Barkley,13,1,29
Elliott,13,0,319
Bassey,13,1,241
Martinez,13,0,47
Alcaraz,13,0,450
Greaves,13,0,270
O’Reilly,13,0,607
Adams,13,1,60
Lukić,13,0,249
B.Soumaré,13,0,285
Ferguson,13,0,123
C.Richards,13,0,194
Pau,13,1,52
Kovačić,13,0,354
Sosa,13,1,620
Caicedo,13,0,157
Kristiansen,13,0,296
Toti,13,1,567
De Cordova-Reid,13,0,290
Yarmoliuk,13,2,111
Ugarte,13,0,652
Eriksen,13,0,370
Hughes,13,0,203
Mings,13,0,49
Keane,13,0,228
Dawson,13,0,542
Forbs,13,0,655
Smallbone,13,0,471
Lewis-Skelly,13,0,597
Bednarek,13,0,455
Diop,13,1,245
Tosin,13,0,187
Edouard,13,0,198
Davies,13,0,669
Álvarez,13,0,511
Wieffer,13,1,149
Yoro,13,0,572
Mangala,13,0,651
Zabarnyi,13,0,85
Iroegbunam,13,0,226
Cairney,13,1,243
Chaplin,13,0,265
Moore,13,0,610
Berge,13,2,622
Tsimikas,13,0,337
Philip,13,0,76
Baleba,13,0,115
Dragusin,13,2,486
Trippier,13,0,418
Stephens,13,0,472
Wharton,13,0,216
Cajuste,13,0,619
Vestergaard,13,0,307
Lamptey,13,0,131
Bree,13,0,457
Okoli,13,0,301
Todibo,13,0,591
Kayode,13,,757
Akanji,13,0,340
Senesi,13,1,79
W.Fofana,13,0,189
Jebbison,13,0,69
Almirón,13,0,391
F.Kadıoğlu,13,0,628
Jensen,13,1,95
Coufal,13,1,516
Young,13,0,656
Garner,13,0,223
Van de Ven,13,0,506
Edozie,13,0,459
Veltman,13,0,145
Al-Hamadi,13,0,260
Alex Moreno,13,0,26
Obi,13,,776
N.Gonzalez,13,,765
Taylor,13,0,281
Antony,13,0,365
George,13,,696
Webster,13,0,147
Hill,13,0,68
Kamara,13,0,42
Mosquera,13,0,558
Lallana,13,0,463
King,13,0,604
Sangaré,13,0,442
Scarles,13,0,677
Devenny,13,1,645
Gómez,13,,714
Dewsbury-Hall,13,0,166
Disasi,13,0,167
Ogbene,13,0,632
Danso,13,,767
Skipp,13,0,501
Tuanzebe,13,0,282
Coady,13,0,288
Willian,13,,772
Phillips,13,0,359
Diego Carlos,13,0,35
Smith,13,0,81
Esse,13,,730
Schlupp,13,0,214
Ward-Prowse,13,0,531
Mudryk,13,0,179
S.Bueno,13,0,564
Stewart,13,0,473
Botman,13,0,393
Townsend,13,0,583
Quansah,13,0,333
Miley,13,0,411
Aké,13,1,341
Walker,13,1,363
Patterson,13,1,234
Bissouma,13,0,482
March,13,0,132
Amass,13,0,670
Osula,13,0,590
Tierney,13,0,21
Chiesa,13,0,636
Maghoma,13,0,674
Krafth,13,0,405
Shaw,13,0,387
André,13,0,642
Renato Veiga,13,0,184
Kelly,13,0,404
Reed,13,0,254
C.Doucouré,13,0,193
Doyle,13,0,544
James,13,0,172
M.França,13,0,208
L.Guilherme,13,0,526
Bogarde,13,0,598
Ricardo,13,0,302
Milner,13,0,134
Kiwior,13,0,8
Stones,13,0,362
Morsy,13,0,278
Agbadou,13,,720
Coulibaly,13,,726
Harness,13,0,271
Woolfenden,13,0,284
Jorginho,13,1,7
Buendia,13,0,31
Collyer,13,0,613
Fraser,13,1,397
Endo,13,0,320
Clyne,13,0,196
Reguilón,13,0,496
Y. Chermiti,13,0,237
Lindelof,13,0,376
Choudhury,13,0,287
Pedro Lima,13,0,561
Marc Guiu,13,0,178
Thiago,13,0,107
Mee,13,0,100
Acheampong,13,,697
Godo,13,0,605
Orford,13,,701
J.Araujo,13,0,592
Gray,13,0,489
A. Garcia,13,,731
Monga,13,,792
Evans,13,0,371
Coleman,13,0,221
Toffolo,13,0,444
Vinicius,13,0,258
Welington,13,,718
G.Rodríguez,13,1,588
Morato,13,0,653
H.Clarke,13,1,266
Cornet,13,0,515
J.Cuenca,13,0,586
Simpson-Pusey,13,0,672
Chilwell,13,0,160
Arrizabalaga,13,0,152
G.Nunes,13,0,634
Winterburn,13,0,687
Mubama,13,,698
Godfrey,13,,715
Fredricson,13,,777
Mheuka,13,,781
Igor,13,0,128
Butler-Oyedeji,13,0,665
Heaven,13,0,658
Chiquinho,13,0,537
Moder,13,0,137
Henderson,13,0,201
Cresswell,13,0,517
Winks,13,0,309
Lavia,13,1,174
McTominay,13,0,381
Scarlett,13,0,500
Luongo,13,0,277
Boly,13,0,425
Amo-Ameyaw,13,0,451
Bella-Kotchap,13,0,456
Jay Robinson,13,,798
Khusanov,13,,732
Grønbæk,13,,734
Tomiyasu,13,0,22
Clarke,13,,801
Hein,13,0,5
Ramsdale,13,0,14
Raya,13,0,15
Barrenechea,13,0,30
Djiga,13,,769
Diaby,13,0,34
Dobbin,13,0,37
Gauci,13,0,39
Hause,13,0,40
Bates,13,0,678
Broggio,13,0,679
Kinsey,13,0,680
McConville,13,0,681
Olusesi,13,0,683
Hardy,13,0,684
Slater,13,0,685
Harris,13,,702
Mayers,13,0,686
Nyoni,13,0,688
Williams-Barnett,13,0,689
Amissah,13,0,690
Kukonki,13,,691
Nallo,13,,692
O'Brien-Whitmarsh,13,,693
Rees-Dottin,13,,707
Wilson-Brown,13,,708
Danns,13,,709
Jimoh,13,,710
Cartwright,13,,694
Rak-Sakyi,13,,695
Dorrington,13,,699
Casey,13,0,643
Umeh-Chibueze,13,0,644
Agbinone,13,0,646
Rodney,13,0,647
Alleyne,13,,703
Brits,13,,704
Arthur,13,,705
Abbott,13,,706
Edmundson,13,0,269
Humphreys,13,0,273
Edwards,13,0,460
Larios,13,0,464
Lis,13,0,465
Lumley,13,0,466
Mara,13,0,468
McCarthy,13,0,469
Ladapo,13,0,276
Ndaba,13,0,279
Slicker,13,0,280
Walton,13,0,283
Cannon,13,0,286
A.Phillips,13,0,478
Austin,13,0,479
Baggott,13,0,261
Omobamidele,13,0,440
Bobb,13,0,343
Carson,13,0,344
Ederson M.,13,0,347
J.Alvarez,13,0,352
Bowler,13,0,426
Olabade Aluko,13,,796
Jake Evans,13,,797
Samuels-Smith,13,,782
Graczyk,13,,783
Mané,13,,784
Echeverri,13,,785
Benjamin Fredrick,13,,786
Genesis Antwi,13,,787
Maupay,13,0,229
Pickford,13,0,235
Benda,13,0,242
Chukwuemeka,13,0,161
D.D.Fofana,13,0,164
Deivid,13,0,165
Gallagher,13,0,169
Gilchrist,13,0,170
Leno,13,0,248
Mbabu,13,0,250
Ream,13,0,253
Stansfield,13,0,256
Bryan,13,0,483
Holgate,13,0,225
J.Virginia,13,0,227
Whiteman,13,0,510
Chadi Riad,13,0,195
Ebiowei,13,0,197
Devine,13,0,485
E.Royal,13,0,487
Forster,13,0,488
Højbjerg,13,0,490
Lo Celso,13,0,493
Bajcetic,13,0,312
Clark,13,0,315
Doak,13,0,318
Bazunu,13,0,454
Charles,13,0,458
Solomon,13,0,502
Veliz,13,0,507
Vicario,13,0,508
Podence,13,0,562
Muric,13,0,568
Pivas,13,0,574
Wiley,13,0,575
Irving,13,0,576
Kozlowski,13,0,130
Fábio Silva,13,0,545
Ward,13,0,215
Mazilu,13,0,133
O’Mahony,13,0,138
Offiah,13,0,139
Peupion,13,0,140
Sarmiento,13,0,141
Areola,13,0,513
Earthy,13,0,519
Fabianski,13,0,521
Foderingham,13,0,522
Holding,13,0,202
Johnstone,13,0,204
Matthews,13,0,209
Ozoh,13,0,212
Kellyman,13,0,173
N.Aguerd,13,0,529
Zouma,13,0,532
B.Traore,13,0,534
Bentley,13,0,536
Chirewa,13,0,538
Chiwome,13,0,539
Cundle,13,0,540
Da Silva Moreira,13,0,428
Danilo,13,0,429
Dennis,13,0,599
Mighten,13,0,435
O.Richards,13,0,438
José Sá,13,0,554
Kalajdžić,13,0,555
Lukaku,13,0,175
Panzo,13,0,441
Sels,13,0,443
Turner,13,0,445
Ui-jo,13,0,446
Worrall,13,0,448
Golding,13,0,292
Hermansen,13,0,293
C.Miguel,13,0,427
